game;addedTime;id;incidentClass;incidentType;injury;isHome;playerIn;playerOut;time
BAY X BCS 2019-08-16;;119363644;;substitution;;True;{'name': 'Alphonso Davies', 'slug': 'alphonso-davies', 'shortName': 'A. Davies', 'position': 'D', 'userCount': 5730, 'id': 843665};{'name': 'Serge Gnabry', 'slug': 'serge-gnabry', 'shortName': 'S. Gnabry', 'position': 'M', 'userCount': 8568, 'id': 187433};87
BAY X BCS 2019-08-16;;119363643;;substitution;;True;{'name': 'Renato Sanches', 'slug': 'renato-sanches', 'shortName': 'R. Sanches', 'position': 'M', 'userCount': 6317, 'id': 318967};{'name': 'Thomas Müller', 'slug': 'thomas-muller', 'shortName': 'T. Müller', 'position': 'M', 'userCount': 12945, 'id': 35166};85
BAY X BCS 2019-08-16;;119363647;;substitution;;False;{'name': 'Per Ciljan Skjelbred', 'slug': 'per-ciljan-skjelbred', 'shortName': 'P. C. Skjelbred', 'position': 'M', 'userCount': 104, 'id': 511};{'name': 'Ondrej Duda', 'slug': 'ondrej-duda', 'shortName': 'O. Duda', 'position': 'M', 'userCount': 1089, 'id': 246319};78
BAY X BCS 2019-08-16;;119363646;;substitution;;False;{'name': 'Davie Selke', 'slug': 'davie-selke', 'shortName': 'D. Selke', 'position': 'F', 'userCount': 418, 'id': 187437};{'name': 'Dodi Lukebakio', 'slug': 'dodi-lukebakio', 'shortName': 'D. Lukebakio', 'position': 'F', 'userCount': 1277, 'id': 823631};68
BAY X BCS 2019-08-16;;119363645;;substitution;;False;{'name': 'Alexander Esswein', 'slug': 'alexander-esswein', 'shortName': 'A. Esswein', 'position': 'M', 'userCount': 73, 'id': 31861};{'name': 'Vedad Ibišević', 'slug': 'vedad-ibisevic', 'shortName': 'V. Ibišević', 'position': 'F', 'userCount': 796, 'id': 16189};63
BLK X SCP 2019-08-17;;119364732;;substitution;;True;{'name': 'Lucas Alario', 'slug': 'lucas-alario', 'shortName': 'L. Alario', 'position': 'F', 'userCount': 1741, 'id': 249893};{'name': 'Leon Bailey', 'slug': 'leon-bailey', 'shortName': 'L. Bailey', 'position': 'F', 'userCount': 3497, 'id': 808590};88
BLK X SCP 2019-08-17;;119364735;;substitution;;False;{'name': 'Ben Zolinski', 'slug': 'ben-zolinski', 'shortName': 'B. Zolinski', 'position': 'F', 'userCount': 50, 'id': 126670};{'name': 'Mohamed Dräger', 'slug': 'mohamed-drager', 'shortName': 'M. Dräger', 'position': 'D', 'userCount': 549, 'id': 359388};84
BLK X SCP 2019-08-17;;119364734;;substitution;;False;{'name': 'Gerrit Holtmann', 'slug': 'gerrit-holtmann', 'shortName': 'G. Holtmann', 'position': 'M', 'userCount': 61, 'id': 253517};{'name': 'Kai Pröger', 'slug': 'kai-proger', 'shortName': 'K. Pröger', 'position': 'M', 'userCount': 128, 'id': 314500};70
BLK X SCP 2019-08-17;;119364731;;substitution;;True;{'name': 'Karim Bellarabi', 'slug': 'karim-bellarabi', 'shortName': 'K. Bellarabi', 'position': 'M', 'userCount': 613, 'id': 108574};{'name': 'Julian Baumgartlinger', 'slug': 'julian-baumgartlinger', 'shortName': 'J. Baumgartlinger', 'position': 'M', 'userCount': 334, 'id': 24006};62
BLK X SCP 2019-08-17;;119364733;;substitution;;False;{'name': 'Cauly Oliveira', 'slug': 'cauly-oliveira', 'shortName': 'C. Oliveira', 'position': 'M', 'userCount': 102, 'id': 255873};{'name': 'Streli Mamba', 'slug': 'streli-mamba', 'shortName': 'S. Mamba', 'position': 'F', 'userCount': 198, 'id': 169257};61
