game;addedTime;id;incidentClass;incidentType;isHome;player;playerName;reason;time
MUN X LEI 2018-08-10;;118950141;yellow;card;True;{'name': 'Andreas Pereira', 'slug': 'andreas-pereira', 'shortName': 'A. Pereira', 'position': 'M', 'userCount': 3440, 'id': 285949};Andreas Pereira;Foul;69
MUN X LEI 2018-08-10;;118950140;yellow;card;True;{'name': 'Fred', 'slug': 'fred', 'shortName': 'Fred', 'position': 'M', 'userCount': 5708, 'id': 243623};Fred;Foul;54
MUN X LEI 2018-08-10;;118950142;yellow;card;False;{'name': 'Daniel Amartey', 'slug': 'daniel-amartey', 'shortName': 'D. Amartey', 'position': 'D', 'userCount': 456, 'id': 308526};Daniel Amartey;Foul;51
NEW X TOT 2018-08-11;4.0;118950561;yellow;card;True;{'name': 'Mohamed Diamé', 'slug': 'mohamed-diame', 'shortName': 'M. Diamé', 'position': 'M', 'userCount': 168, 'id': 14209};Mohamed Diamé;Foul;90
NEW X TOT 2018-08-11;;118950563;yellow;card;False;{'name': 'Harry Kane', 'slug': 'harry-kane', 'shortName': 'H. Kane', 'position': 'F', 'userCount': 48878, 'id': 108579};Harry Kane;Foul;68
NEW X TOT 2018-08-11;;118950560;yellow;card;True;{'name': 'Joselu', 'slug': 'joselu', 'shortName': 'Joselu', 'position': 'F', 'userCount': 656, 'id': 69418};Joselu;Foul;58
NEW X TOT 2018-08-11;;118950562;yellow;card;False;{'name': 'Eric Dier', 'slug': 'eric-dier', 'shortName': 'E. Dier', 'position': 'M', 'userCount': 1966, 'id': 146101};Eric Dier;Foul;42
BOU X CAR 2018-08-11;;118951095;yellow;card;True;{'name': 'Charlie Daniels', 'slug': 'charlie-daniels', 'shortName': 'C. Daniels', 'position': 'D', 'userCount': 152, 'id': 21501};Charlie Daniels;Foul;43
BOU X CAR 2018-08-11;;118951096;yellow;card;False;{'name': 'Lee Peltier', 'slug': 'lee-peltier', 'shortName': 'L. Peltier', 'position': 'D', 'userCount': 46, 'id': 9649};Lee Peltier;Foul;3
FUL X CRY 2018-08-11;;118951083;yellow;card;False;{'name': 'Jeffrey Schlupp', 'slug': 'jeffrey-schlupp', 'shortName': 'J. Schlupp', 'position': 'M', 'userCount': 437, 'id': 148710};Jeffrey Schlupp;Time wasting;74
FUL X CRY 2018-08-11;;118951082;yellow;card;False;{'name': 'Wilfried Zaha', 'slug': 'wilfried-zaha', 'shortName': 'W. Zaha', 'position': 'M', 'userCount': 5963, 'id': 111850};Wilfried Zaha;Foul;40
FUL X CRY 2018-08-11;;118951081;yellow;card;True;{'name': 'Kevin McDonald', 'slug': 'kevin-mcdonald', 'shortName': 'K. McDonald', 'position': 'M', 'userCount': 54, 'id': 38075};Kevin McDonald;Foul;34
HUD X CHE 2018-08-11;;118951062;yellow;card;True;{'name': 'Terence Kongolo', 'slug': 'terence-kongolo', 'shortName': 'T. Kongolo', 'position': 'D', 'userCount': 231, 'id': 138837};Terence Kongolo;Foul;83
HUD X CHE 2018-08-11;;118951063;yellow;card;False;{'name': 'David Luiz', 'slug': 'david-luiz', 'shortName': 'D. Luiz', 'position': 'D', 'userCount': 7838, 'id': 21300};David Luiz;Foul;69
HUD X CHE 2018-08-11;;118951061;yellow;card;True;{'name': 'Christopher Schindler', 'slug': 'christopher-schindler', 'shortName': 'C. Schindler', 'position': 'D', 'userCount': 98, 'id': 96905};Christopher Schindler;Foul;44
WAT X BHA 2018-08-11;;118951069;yellow;card;False;{'name': 'Bernardo', 'slug': 'bernardo', 'shortName': 'Bernardo', 'position': 'D', 'userCount': 256, 'id': 828571};Bernardo;Foul;81
WAT X BHA 2018-08-11;;118951067;yellow;card;True;{'name': 'José Holebas', 'slug': 'jose-holebas', 'shortName': 'J. Holebas', 'position': 'D', 'userCount': 544, 'id': 16779};José Holebas;Foul;73
WAT X BHA 2018-08-11;;118951066;yellow;card;True;{'name': 'Étienne Capoue', 'slug': 'etienne-capoue', 'shortName': 'É. Capoue', 'position': 'M', 'userCount': 355, 'id': 16701};Étienne Capoue;Foul;64
WAT X BHA 2018-08-11;;118951068;yellow;card;False;{'name': 'Dale Stephens', 'slug': 'dale-stephens', 'shortName': 'D. Stephens', 'position': 'M', 'userCount': 180, 'id': 21299};Dale Stephens;Foul;18
WOL X EVE 2018-08-11;;118951588;red;card;False;{'name': 'Phil Jagielka', 'slug': 'phil-jagielka', 'shortName': 'P. Jagielka', 'position': 'D', 'userCount': 230, 'id': 10507};Phil Jagielka;Foul;40
WOL X EVE 2018-08-11;;118951587;yellow;card;False;{'name': 'Richarlison', 'slug': 'richarlison', 'shortName': 'Richarlison', 'position': 'M', 'userCount': 11530, 'id': 840217};Richarlison;Foul;14
LIV X WES 2018-08-12;;118952731;yellow;card;False;{'name': 'Fabián Balbuena', 'slug': 'fabian-balbuena', 'shortName': 'F. Balbuena', 'position': 'D', 'userCount': 845, 'id': 339447};Fabián Balbuena;Handball;55
LIV X WES 2018-08-12;;118952730;yellow;card;False;{'name': 'Michail Antonio', 'slug': 'michail-antonio', 'shortName': 'M. Antonio', 'position': 'M', 'userCount': 495, 'id': 47772};Michail Antonio;Foul;52
