game;away_score;data;form_minute_1;form_minute_10;form_minute_11;form_minute_12;form_minute_13;form_minute_14;form_minute_15;form_minute_16;form_minute_17;form_minute_18;form_minute_19;form_minute_2;form_minute_20;form_minute_21;form_minute_22;form_minute_23;form_minute_24;form_minute_25;form_minute_26;form_minute_27;form_minute_28;form_minute_29;form_minute_3;form_minute_30;form_minute_31;form_minute_32;form_minute_33;form_minute_34;form_minute_35;form_minute_36;form_minute_37;form_minute_38;form_minute_39;form_minute_4;form_minute_40;form_minute_41;form_minute_42;form_minute_43;form_minute_44;form_minute_45;form_minute_45.5;form_minute_46;form_minute_47;form_minute_48;form_minute_49;form_minute_5;form_minute_50;form_minute_51;form_minute_52;form_minute_53;form_minute_54;form_minute_55;form_minute_56;form_minute_57;form_minute_58;form_minute_59;form_minute_6;form_minute_60;form_minute_61;form_minute_62;form_minute_63;form_minute_64;form_minute_65;form_minute_66;form_minute_67;form_minute_68;form_minute_69;form_minute_7;form_minute_70;form_minute_71;form_minute_72;form_minute_73;form_minute_74;form_minute_75;form_minute_76;form_minute_77;form_minute_78;form_minute_79;form_minute_8;form_minute_80;form_minute_81;form_minute_82;form_minute_83;form_minute_84;form_minute_85;form_minute_86;form_minute_87;form_minute_88;form_minute_89;form_minute_9;form_minute_90;form_minute_90.5;home_score;hora;result;team_away;team_home
LIV X NOR 2019-08-09;1;2019-08-09;-6;-17;-4;18;22;11;11;19;11;9;45;-9;56;35;45;23;6;-36;-49;-31;-28;46;12;14;14;56;41;33;45;-42;-11;-5;-2;10;-1;6;46;25;20;56;16.0;13;11;65;64;21;36;26;12;26;13;38;63;41;53;34;20;17;12;6;-29;-60;-37;-24;-11;16;18;10;17;15;55;76;68;54;37;22;14;-7;27;-1;4;38;30;27;14;37;33;11;-12;11;15;-43.0;4;17:00:00;1;NOR;LIV
WES X MCI 2019-08-10;5;2019-08-10;6;3;-51;-29;-18;-3;15;-19;-19;-16;-31;3;-31;-47;-24;-23;-3;-59;-30;-17;-38;-21;1;-6;-2;10;11;12;28;45;10;-42;-28;-1;-30;-37;-24;16;10;11;;-8;-13;-15;-17;-2;-100;-84;-85;-54;-81;-43;27;4;-4;6;-3;1;46;25;7;5;5;-2;2;1;2;-3;2;2;23;52;33;-28;-4;-9;-3;4;20;8;9;11;15;-55;-30;-32;-18;14;9;7;4;7.0;0;09:30:00;-1;MCI;WES
BOU X SHE 2019-08-10;1;2019-08-10;-10;16;6;2;-2;-6;6;18;12;10;7;-52;4;-45;-20;-12;-6;19;57;37;26;25;-26;17;10;10;18;14;13;11;1;1;15;-12;9;6;-10;-45;-32;25;-3.0;-9;-36;-82;-46;-4;-58;-30;-11;3;-3;3;19;20;15;46;33;28;16;59;100;58;38;13;-12;-36;-25;28;-20;-15;-13;-10;-37;-20;-16;21;5;55;26;34;14;-31;-22;-20;-14;-27;-15;-25;-59;30;-34;23.0;1;12:00:00;0;SHE;BOU
BUR X SOU 2019-08-10;0;2019-08-10;-10;-40;-29;-17;-22;-15;-41;-23;-9;-10;14;-42;5;2;-6;-4;-1;-6;4;42;31;21;-38;13;5;3;-4;-7;-9;-10;-11;-11;-28;-15;-15;-7;-6;-9;-36;-36;17.0;14;35;24;41;-8;41;-33;-20;-28;-16;28;11;48;28;71;-3;-44;-4;-12;-5;40;25;28;10;14;7;2;68;44;41;38;15;52;23;-13;-5;-32;3;57;18;2;-76;-55;-41;-27;-20;-4;-11;-23;-30;-19.0;3;12:00:00;1;SOU;BUR
CRY X EVE 2019-08-10;0;2019-08-10;-9;-13;-7;-12;-20;-18;-42;31;2;-3;-3;-74;-43;-27;-31;-7;-10;-10;-12;-25;-14;-4;-57;-8;-9;-93;-66;-41;-23;-19;-11;-9;-28;-38;-17;-12;52;38;23;27;13.0;3;-7;-9;-11;-22;-13;-13;-32;-19;-45;-13;-11;52;80;50;-10;51;25;-37;-28;-20;-15;-12;-7;-4;-15;-4;-14;-11;-10;-27;-5;-5;5;20;17;5;-4;3;2;-5;-3;-8;-4;5;5;6;35;-6;19;-14.0;0;12:00:00;0;EVE;CRY
LEI X WOL 2019-08-11;0;2019-08-11;-2;16;44;26;30;20;17;14;55;58;41;8;31;36;32;20;44;-31;-6;-17;-7;33;-12;21;10;14;13;11;7;11;7;4;21;-13;38;7;3;8;10;42;2.0;36;-28;-3;-25;-2;-67;-100;-55;37;15;59;49;32;21;11;-1;-26;25;13;13;14;26;69;48;86;93;-1;60;37;41;53;34;32;26;47;31;21;9;63;42;27;22;26;39;29;25;21;32;6;80;16.0;0;11:00:00;0;WOL;LEI
WAT X BHA 2019-08-10;3;2019-08-10;7;-60;-2;-10;-39;-27;-19;-32;-20;-20;-11;44;6;-6;-13;-5;-1;-3;-1;1;1;-34;58;35;5;3;1;25;25;15;57;34;24;39;14;22;10;34;23;15;;1;-14;-8;-5;21;-3;-2;-1;-1;-18;30;19;50;53;44;22;21;13;6;3;2;-41;-49;-27;31;-21;8;-2;-10;-4;-6;-6;-5;-7;-58;-30;-14;-6;12;3;8;7;6;5;34;43;32;23;-6;29;16.0;0;12:00:00;-1;BHA;WAT
TOT X ASV 2019-08-10;1;2019-08-10;-4;-13;-2;8;10;29;25;23;56;33;19;20;14;-9;-20;-8;-1;34;23;18;27;6;16;2;6;34;11;14;38;32;-23;6;12;2;29;25;66;6;3;26;12.0;1;18;-18;29;45;18;42;38;47;40;26;57;52;40;29;47;46;31;25;20;24;59;38;23;26;17;43;55;36;35;100;98;63;81;53;73;79;46;79;99;65;45;29;11;90;49;6;-5;-53;10;4.0;3;14:30:00;1;ASV;TOT
NEW X ARS 2019-08-11;1;2019-08-11;-2;-13;-13;-17;11;-6;-9;-11;-5;43;17;-10;12;44;46;19;-30;-16;-16;20;2;-5;14;-13;-51;-36;-50;-45;-32;-24;-14;-3;2;1;24;10;5;2;-1;-3;;-81;-10;-5;-6;-5;8;12;15;-48;-24;-15;-15;42;-42;-40;8;-37;-33;-28;-18;-3;8;10;5;2;57;-10;32;18;4;-28;-20;-9;-6;-4;-1;-1;-12;5;6;12;7;34;20;24;15;26;28;-9;29;-8.0;0;11:00:00;-1;ARS;NEW
MUN X CHE 2019-08-11;0;2019-08-11;-5;13;12;-40;-24;-23;-16;-14;9;29;40;-8;30;20;46;32;23;22;25;10;4;-3;-20;-5;18;14;29;20;19;-56;-25;-20;-31;-57;-91;-54;-28;-12;18;15;-13.0;-11;-58;-41;-34;-38;-24;-12;-26;-14;39;20;7;-57;-42;-27;-63;-19;-12;5;29;11;1;45;54;26;11;-50;3;-34;-55;-30;-29;-29;-22;-2;4;25;-32;20;14;36;23;6;8;-50;-35;22;-27;33;-11;-30.0;4;13:30:00;1;CHE;MUN
ARS X BUR 2019-08-17;1;2019-08-17;0;13;74;52;100;87;19;17;2;-8;-43;5;-26;-66;-38;-3;3;19;16;2;-26;33;-13;15;15;-51;-22;-14;-17;34;12;-19;-10;-1;-29;-12;57;39;7;13;7.0;12;40;28;17;-21;10;25;13;-13;-32;-3;8;13;14;80;31;91;30;24;24;100;72;50;34;-36;-14;23;-3;3;-50;-22;-34;-38;-47;33;13;5;10;-14;-14;-12;-33;-20;-7;-3;5;21;13;10;28;-37.0;2;09:30:00;1;BUR;ARS
ASV X BOU 2019-08-17;2;2019-08-17;-9;37;10;-53;-23;-5;5;17;16;10;32;-69;6;4;-22;-11;47;29;45;100;61;-40;-38;24;10;-6;4;29;60;39;31;26;12;25;-26;-8;37;17;2;2;-19.0;-11;-5;16;7;-16;-8;5;6;38;27;41;31;53;20;13;-6;19;23;17;44;49;28;15;45;52;58;1;40;87;77;42;2;2;-3;-7;15;10;-2;8;35;43;-43;-11;-23;-15;-3;36;54;40;29;-36.0;1;12:00:00;-1;BOU;ASV
BHA X WES 2019-08-17;1;2019-08-17;19;-4;-2;3;-2;-1;1;1;1;1;1;48;1;-3;5;57;31;23;55;35;44;9;25;-20;-17;-15;-55;37;12;15;32;64;39;13;34;27;13;3;22;-31;-22.0;-10;-6;8;-4;-9;22;39;1;18;14;8;12;51;35;28;3;10;-34;-44;-1;3;89;78;55;34;30;3;9;-25;-11;40;52;40;19;-19;-5;-13;13;-3;3;18;60;-49;-22;-17;-33;-20;-11;5;-2;-8.0;1;12:00:00;0;WES;BHA
CHE X LEI 2019-08-18;1;2019-08-18;8;36;26;-8;4;5;11;17;13;6;-5;50;3;42;22;11;-36;-9;26;57;43;24;37;-22;-15;-27;-17;-26;-15;-9;-24;-32;-24;100;-20;-18;-22;-15;-12;-35;10.0;1;2;-4;-1;68;3;-25;-10;44;21;6;3;-32;-97;-33;47;-26;-61;-29;-11;40;25;21;-69;-32;-21;100;-40;-20;-20;-29;-31;-15;-5;-12;28;16;83;13;8;7;2;34;38;41;24;3;-2;53;-16;-19.0;1;13:30:00;0;LEI;CHE
